,20210804,20210805,20210806,20210807,20210808,20210809,20210810,20210811,20210812,20210813,20210814,20210815,20210816,20210817,20210818,20210819,20210820,20210821,20210822,20210823,20210824,20210825,20210826,20210827,20210828,20210829,20210830,20210831,20210901,20210902,20210903,20210904
www.allshocompany.com,470,704,735,475,290,159,110,55,28,67,98,70,39,68,94,89,113,78,48,55,152,57,107,82,37,88,61,37,53,57,106,86
www.fghbcity.com,429,346,395,329,532,594,356,258,190,269,232,277,250,167,221,130,130,117,126,70,140,116,120,94,77,72,94,103,67,112,110,114
www.swchhub.com,412,341,292,324,515,552,375,344,234,284,221,241,215,197,185,251,156,158,168,117,209,223,151,119,121,120,89,65,50,112,119,145
www.oneshodesign.com,410,292,360,309,468,518,362,324,243,387,294,278,226,163,99,119,169,110,147,112,142,98,73,79,79,102,136,64,74,136,148,116
www.fghbonline.com,401,254,172,253,293,282,206,115,96,210,189,238,273,200,123,80,119,110,107,64,90,106,70,52,121,136,127,140,72,119,139,147
www.swchonline.com,400,305,340,316,498,506,342,284,209,314,232,281,248,194,137,185,176,182,195,104,176,113,153,203,183,273,280,167,123,180,198,169
www.allshogroup.com,394,343,307,318,499,469,299,249,201,307,323,292,212,174,131,166,180,78,87,70,98,108,46,151,103,128,83,37,21,107,154,118
www.topshocenter.com,392,357,359,351,584,623,386,365,257,280,343,319,348,300,220,245,204,216,237,197,219,155,157,152,236,139,60,55,27,77,102,78
www.fghbworld.com,391,276,223,327,526,530,429,312,259,317,296,408,305,144,162,137,88,94,103,72,124,66,198,121,142,156,139,96,52,102,98,108
www.swchstar.com,390,301,321,327,490,397,259,235,174,221,244,311,258,190,100,92,81,75,65,51,62,10,35,56,93,106,65,52,50,110,83,50
www.fghbd.com,389,278,311,379,515,484,313,226,186,181,175,182,129,126,44,70,48,37,71,33,69,42,23,34,39,79,69,50,49,35,25,20
www.fghbglobal.com,387,383,265,227,397,388,276,247,169,253,214,188,216,150,82,76,66,138,103,90,167,145,125,169,96,107,49,72,75,174,172,192
www.fghbnetwork.com,384,301,305,401,524,552,454,348,261,355,333,277,164,127,60,135,95,84,88,52,67,21,63,136,104,185,146,86,82,40,48,76
www.swchdesign.com,377,266,294,282,555,537,375,343,227,305,341,264,252,201,132,143,155,204,278,190,281,228,174,110,245,237,199,171,138,136,134,129
www.shidaishuo.com,375,326,295,307,293,320,300,291,248,345,336,193,276,225,400,408,435,465,538,513,470,499,472,440,524,546,451,495,443,409,390,356
www.swchpro.com,374,332,309,335,489,495,344,320,236,467,357,338,327,254,182,124,104,141,176,161,240,181,196,140,62,88,140,35,62,98,70,72
www.topshonow.com,369,249,387,321,333,285,300,307,234,352,406,401,433,352,261,178,151,138,117,61,88,121,150,79,91,81,79,39,28,83,106,134
www.juxibao.com,366,273,224,287,320,276,272,283,200,345,437,398,330,438,448,312,424,430,469,454,460,563,424,428,760,596,553,437,320,517,394,334
www.fghbzone.com,352,347,324,384,529,606,425,360,237,372,346,290,333,182,112,327,132,325,110,126,202,212,330,101,179,100,196,55,78,73,123,111
www.fghbnow.com,341,336,358,324,522,553,346,326,178,221,187,229,268,266,198,85,63,53,54,61,76,80,33,52,54,58,16,67,100,28,20,39
www.jianjiangbao.com,335,362,314,275,322,290,262,272,225,313,316,306,324,380,339,385,430,296,297,416,444,470,456,323,333,321,413,338,337,373,382,383
www.fangxiaozhan.com,325,191,83,21,13,20,13,1,8,5,1,7,3,6,5,20,2,3,5,11,17,30,18,19,6,5,11,9,0,2,9,5
www.rongtoutiao.com,322,301,252,258,296,268,272,237,223,400,321,313,368,376,321,495,456,423,491,514,480,457,481,390,544,563,514,472,412,350,373,315
www.dlnkxas.com,319,327,311,287,292,309,291,268,252,337,355,306,330,425,415,398,429,404,423,489,459,457,406,370,452,468,567,520,471,517,502,446
www.baojinzhuan.com,318,357,325,315,309,325,323,306,256,381,435,434,409,435,442,507,537,495,579,438,524,434,391,390,426,593,639,314,380,367,432,370
www.maimangwang.com,316,353,301,316,289,271,270,285,230,351,386,402,419,451,350,422,394,560,476,628,546,534,491,466,567,545,568,386,437,388,415,365
www.swchnetwork.com,315,308,351,344,624,585,441,365,291,408,372,368,286,308,179,191,115,99,128,89,178,105,149,121,156,158,166,145,129,199,260,193
www.toutiaodang.com,314,354,258,269,290,223,255,227,206,374,392,409,407,392,496,419,473,436,487,515,479,423,358,557,464,454,635,482,335,412,424,380
www.yyppy.com,313,347,303,206,272,270,331,299,270,361,362,368,324,376,377,464,377,385,401,488,558,591,504,432,477,637,549,603,488,431,425,352
www.ejzfang.com,310,302,302,329,300,291,306,303,237,334,297,291,317,371,333,406,350,349,434,401,503,535,437,450,550,502,438,460,432,367,427,361
www.hbzqrmw.com,309,268,44,59,59,23,7,17,30,17,39,21,28,104,97,72,87,103,79,56,72,37,46,31,100,62,106,36,58,104,93,103
www.edyvpi.com,307,302,233,260,260,243,297,267,240,342,332,360,378,417,465,371,351,406,500,433,375,356,401,406,364,364,464,343,387,421,423,392
www.leixiangcha.com,303,342,354,315,336,297,293,315,231,277,365,352,311,412,343,330,372,490,422,492,494,401,478,394,412,571,499,474,421,444,395,365
www.pprrp.com,297,328,343,317,307,334,321,312,245,324,290,299,328,365,340,323,379,342,328,330,325,383,327,387,254,499,431,382,393,447,373,361
www.guguowuxian.com,296,302,257,245,252,266,282,301,235,334,316,346,341,414,404,489,460,441,387,443,438,495,473,389,353,522,636,496,478,452,435,422
www.swchsolutions.com,295,186,244,213,310,367,203,218,182,201,177,233,209,164,96,91,43,44,50,20,90,67,64,45,48,90,68,99,42,67,66,71
www.miaojinli.com,295,277,274,275,310,274,295,231,190,298,310,226,243,274,271,307,333,357,314,270,311,356,371,254,484,425,458,392,394,428,398,356
www.chankangnews.com,293,317,282,305,295,296,283,286,239,297,348,332,351,352,439,529,460,376,409,384,470,413,417,455,510,521,619,551,522,413,427,395
www.scyfyx.com,292,296,273,277,302,336,337,322,292,328,316,352,475,512,440,386,444,415,570,510,484,472,390,407,498,545,667,345,401,457,391,375
www.danryu.com,292,268,239,306,311,283,260,258,204,263,276,402,324,368,350,374,469,446,379,435,342,381,379,393,401,342,397,363,347,354,373,347
www.ghqkic.com,291,313,249,278,303,283,290,284,247,347,328,265,250,345,387,445,397,467,528,467,515,488,484,392,536,549,619,390,353,405,382,340
www.zxffw.com,289,292,84,84,131,61,194,184,129,166,119,102,116,178,177,156,120,167,189,107,230,188,114,92,85,39,38,70,42,38,24,39
www.xinlezu.com,282,322,300,276,290,294,284,243,203,264,254,264,319,339,329,312,404,334,435,399,305,384,354,372,255,542,533,451,300,649,493,432
www.ynnkjpj.com,280,237,74,14,69,57,107,66,83,123,91,79,64,81,136,130,137,126,119,51,57,69,57,85,49,47,180,56,63,40,25,22
www.baiduswap.com,279,287,257,277,276,277,302,294,234,303,332,378,341,394,305,336,330,383,409,402,414,458,406,441,507,543,523,334,350,403,375,22
www.jingpinjun.com,276,289,239,287,301,270,272,294,226,322,271,330,318,365,382,370,326,305,349,332,316,312,326,333,322,382,342,343,268,421,370,345
www.fghbs.com,275,299,365,353,554,492,346,242,233,239,288,286,217,161,139,107,217,65,133,99,114,86,47,100,88,98,78,83,67,56,47,72
www.rvhkpm.com,274,257,33,23,30,30,164,134,124,177,176,202,248,305,295,370,290,218,283,199,213,216,129,180,169,213,174,108,100,192,188,210
www.cqxbjtk.com,273,282,93,135,43,35,36,10,2,7,11,4,0,6,1,1,2,0,1,1,2,1,5,1,6,6,5,4,1,2,5,2
www.gbwss.com,272,249,251,253,220,306,273,233,239,256,275,263,238,306,307,394,345,441,316,366,360,448,395,365,442,437,447,379,372,359,362,343
www.fghbee.com,269,365,313,370,517,452,331,270,261,358,369,390,287,197,214,179,147,112,88,59,178,77,119,144,110,166,111,136,107,60,62,55
www.sdxredu.com,268,273,297,292,297,277,269,299,268,390,334,312,261,353,340,342,307,398,319,439,587,556,418,386,489,427,407,371,404,377,360,313
www.getshodesign.com,260,233,171,140,174,228,127,145,162,243,256,213,144,72,55,68,126,128,110,54,55,75,33,20,56,32,31,43,45,49,48,37
www.yiboblog.com,255,163,52,69,50,26,21,7,4,4,4,0,1,2,7,5,2,2,3,6,19,29,36,18,10,11,16,17,5,2,4,4
www.womomonster.com,250,353,274,273,297,268,279,285,257,303,297,317,342,312,303,294,361,326,359,373,332,280,319,303,380,373,363,461,392,408,384,358
www.swchmart.com,247,311,350,359,431,511,319,259,158,279,255,247,199,140,72,146,102,147,112,99,123,130,95,57,60,120,105,93,66,112,107,132
www.xiaosheshi.com,246,348,2,0,2,7,8,6,2,0,1,2,1,3,1,4,0,1,0,0,6,1,3,4,2,1,2,5,0,2,0,0
www.realshogroup.com,243,314,340,352,368,367,300,236,165,199,233,259,191,135,102,156,98,170,140,97,190,170,109,92,118,80,50,64,49,47,57,71
www.lnjjktn.com,235,282,69,13,75,9,106,116,108,68,117,66,85,95,129,218,217,228,213,114,146,164,234,254,129,147,226,130,145,99,88,68
www.onlincare.com,234,292,336,295,486,480,304,309,228,345,327,334,292,242,102,137,194,223,199,119,205,124,96,115,115,116,86,85,91,105,117,93
www.zhuangxiuban.com,232,260,1,1,0,2,4,0,1,5,0,2,0,2,2,1,0,0,0,1,1,1,1,0,1,2,1,1,5,0,1,3
www.cdefstar.com,232,160,83,88,175,155,60,37,175,117,68,74,75,39,25,30,40,29,30,21,26,58,9,32,37,64,93,41,51,39,35,83
www.civilpy.com,230,292,41,50,36,15,117,76,71,111,109,85,122,134,120,155,137,176,154,81,146,145,64,110,139,83,59,18,25,24,21,20
www.storvideo.com,222,333,303,399,542,564,378,282,242,273,206,229,227,134,91,99,88,69,49,74,100,65,66,67,177,135,91,46,22,73,83,104
www.ekwxqh.com,222,236,53,81,181,97,185,81,137,155,154,119,104,135,158,188,168,115,91,100,100,143,105,84,110,80,47,52,64,151,178,184
www.xiaocuoshi.com,221,263,5,4,4,2,4,4,6,0,0,2,0,0,3,2,8,0,1,2,0,1,3,0,0,0,5,16,0,4,1,1
www.cdefcity.com,216,417,384,382,594,563,363,358,247,372,310,385,323,209,201,149,115,65,257,115,102,129,111,89,74,65,194,55,74,110,112,133
www.wangluocheng.com,212,233,3,3,2,1,2,2,6,2,1,1,1,0,0,3,0,14,0,8,2,7,7,2,3,8,15,10,5,8,2,2
www.sarrbk.com,210,238,2,4,13,5,33,36,34,42,42,34,42,34,29,36,77,76,89,55,126,88,35,54,58,63,84,60,30,47,53,51
www.nrqjju.com,208,178,5,26,72,48,46,58,92,98,47,48,37,52,34,21,27,27,61,22,185,108,44,32,19,22,16,16,24,14,15,17
www.ybanjia.com,207,273,67,102,100,85,18,1,1,4,3,14,0,2,2,5,5,2,0,3,7,12,13,9,9,14,8,9,0,2,0,0
www.weixiaokj.com,196,305,20,11,8,6,6,1,0,4,0,5,1,1,2,4,1,0,5,11,10,2,21,5,0,1,3,9,2,7,1,1
www.gewuxiu.com,190,197,8,7,18,17,53,49,53,64,68,98,68,23,61,100,31,89,20,33,41,36,78,32,66,17,36,10,16,14,9,10
www.hggfood.com,183,232,8,3,3,15,16,6,1,2,0,0,0,0,3,1,0,0,1,5,4,7,7,15,4,3,5,8,4,2,3,3
www.cdefconsulting.com,178,312,311,346,584,352,192,256,449,623,329,232,245,137,65,153,145,176,125,168,131,83,85,40,98,56,72,105,85,88,59,95
www.petalupdata.com,172,137,5,5,2,5,11,8,6,4,1,0,1,0,0,6,0,0,0,4,5,10,7,7,3,7,6,2,0,5,4,5
www.swchbox.com,163,137,178,182,245,274,242,262,216,249,239,144,137,122,144,146,150,114,154,48,90,76,76,29,62,141,121,52,37,44,47,34
www.topshollc.com,132,90,54,45,61,44,47,14,7,22,15,28,24,34,17,55,55,30,43,8,28,21,39,45,19,22,70,29,18,25,14,21
www.cdeflove.com,119,141,97,133,193,244,169,154,430,511,154,125,160,146,95,149,79,110,78,63,98,202,111,36,109,83,106,70,26,93,59,59
www.storjob.com,112,161,193,132,276,266,178,218,126,189,182,227,207,176,87,126,105,170,101,66,151,127,150,63,124,120,122,64,64,64,48,68
www.nongfutech.com,103,36,34,28,25,23,847,152,137,155,225,135,114,133,80,52,49,61,23,20,82,54,42,25,21,60,91,93,30,91,85,108
www.grrsfh.com,103,169,3,16,19,18,7,3,8,14,30,14,29,16,60,19,29,19,24,38,62,29,156,91,44,26,31,22,18,29,25,19
www.kzshops.com,101,99,20,21,14,9,10,3,4,0,7,7,2,4,2,5,12,9,6,11,10,8,3,23,7,5,8,7,1,36,27,36
www.yanglaobaike.com,94,22,5,8,25,4,14,23,22,5,3,13,8,6,7,10,6,11,7,12,9,40,16,7,9,9,12,9,6,7,8,4
www.axshops.com,94,58,26,27,8,13,10,2,7,11,7,6,18,8,22,6,18,7,10,25,15,6,5,11,9,21,12,6,12,12,25,11
www.lntfwzj.com,91,253,3,3,2,1,3,3,0,1,0,5,1,0,1,0,0,0,0,0,1,9,2,14,0,2,7,1,3,7,4,3
www.althster.com,81,37,12,9,8,15,8,7,6,8,6,6,2,2,10,4,17,9,8,14,14,24,14,7,6,3,10,3,21,8,5,7
www.shouquandian.com,79,46,3,12,2,1,4,5,2,4,3,3,0,1,1,1,2,2,3,3,4,11,6,19,7,6,6,5,8,14,7,3
www.yourshocenter.com,78,116,114,144,264,218,170,145,103,184,114,75,120,195,185,193,168,145,103,28,34,69,29,24,44,90,87,93,70,26,42,37
www.zykjn.com,74,140,78,66,49,12,45,10,7,6,4,4,2,2,3,3,25,3,8,3,16,4,28,13,6,17,32,12,11,14,14,22
www.dcyzm.com,63,271,56,54,13,21,72,49,79,96,102,63,91,151,124,115,66,103,85,74,100,76,94,116,100,85,61,71,55,22,42,18
www.dangaoyun.com,61,16,19,0,0,3,6,5,2,2,18,0,0,2,12,4,0,0,2,3,13,13,7,4,15,3,6,3,5,1,3,3
www.agoglss.com,61,37,19,13,6,9,12,2,3,23,17,26,7,11,11,11,19,13,12,6,10,0,4,11,5,4,9,4,11,16,18,15
www.gdltfwn.com,57,241,2,1,1,3,2,0,0,0,0,1,0,0,3,1,0,6,0,2,0,5,3,0,0,4,5,1,0,1,0,0
www.xiaoxinghua.com,56,57,21,1,4,4,2,4,4,5,6,7,2,1,5,10,3,10,4,18,5,7,5,5,13,8,0,11,0,7,7,3
www.ngrda.com,56,183,145,156,248,238,138,91,90,136,104,205,121,63,124,77,52,37,79,46,99,99,35,12,26,44,80,59,76,41,34,39
www.vmzejx.com,54,8,7,20,1,3,4,1,2,1,1,0,0,2,2,0,2,0,0,4,8,3,5,0,1,0,8,7,1,0,0,2
www.zycjop.com,52,215,2,4,1,9,2,2,0,2,1,0,1,3,2,1,2,1,1,1,4,9,4,12,1,2,5,12,0,0,1,1
www.duoduomed.com,52,36,17,37,43,18,165,48,117,33,7,17,3,7,25,24,5,16,25,24,40,20,8,9,23,41,31,16,3,43,59,77
www.bixiaozhan.com,52,86,0,8,2,7,9,13,9,6,2,1,0,3,3,1,0,2,4,2,5,5,9,2,1,6,4,2,15,7,5,3
www.yinliaoyun.com,49,8,1,1,1,4,2,5,2,0,0,1,0,1,0,4,8,8,9,9,6,24,6,10,1,2,6,11,2,3,1,4
www.kunstgraswijzer.eu,48,137,74,69,36,52,30,25,8,17,15,9,9,38,22,20,29,26,5,14,19,39,22,2,10,3,14,8,6,8,7,2
www.hellochihuo.com,47,44,10,13,5,3,1,4,6,1,11,2,2,2,2,3,11,7,18,7,8,19,1,9,2,3,3,0,2,4,5,2
www.xiaobianyun.com,43,1,5,4,1,6,3,4,8,1,2,0,1,1,5,9,0,1,2,6,3,14,3,3,3,8,7,7,5,4,2,7
www.swwch.com,42,90,119,206,319,306,200,180,106,117,113,188,182,149,106,77,92,95,112,62,96,62,66,79,132,54,72,46,21,40,25,31
www.suningmed.com,39,62,54,27,25,36,14,14,20,24,25,11,11,12,15,26,28,37,31,11,12,18,28,13,0,5,9,9,11,10,1,2
www.gxbdtfl.com,37,0,5,11,8,125,91,54,60,66,46,42,62,43,50,56,52,44,74,52,79,47,84,90,119,158,80,46,26,49,75,90
www.qvshops.com,33,43,9,3,13,5,17,12,5,9,5,1,4,10,8,21,23,7,10,9,9,8,5,6,6,23,4,4,3,1,1,1
www.cqqkkkc.com,33,7,8,20,20,17,5,6,9,3,7,8,7,15,8,18,12,2,8,6,11,24,8,7,8,9,16,4,5,5,7,5
www.rellycy.com,32,30,8,9,9,6,13,11,5,3,1,4,2,7,4,5,7,5,8,4,7,4,0,1,0,1,5,0,1,3,1,1
www.niangaobing.com,32,22,2,3,12,13,12,11,6,3,1,0,7,3,6,9,0,4,9,6,4,28,6,12,17,6,5,11,6,2,2,3
www.darenzhubo.com,32,35,6,4,4,1,2,0,1,4,0,1,4,5,2,1,4,1,2,3,3,8,2,2,6,6,1,2,5,1,5,11
www.lousanguan.com,30,0,3,0,4,1,0,3,7,3,0,1,0,1,3,0,0,0,0,3,7,1,9,13,0,0,2,3,3,0,2,1
www.jisuysiw.com,29,19,16,18,6,4,1,11,5,4,15,7,6,2,8,9,19,9,18,14,21,15,19,10,4,4,12,16,17,12,17,6
www.yousneaker.com,28,8,42,40,15,37,26,9,10,57,38,14,14,14,17,57,83,26,22,8,16,17,44,44,31,21,33,2,5,94,116,129
www.pqshops.com,21,22,10,7,1,7,4,9,1,0,1,2,2,6,4,2,24,11,10,8,4,7,4,15,11,12,14,4,4,13,23,5
www.qgshops.com,20,15,4,9,4,3,5,3,0,7,3,1,1,0,5,7,8,6,4,5,2,2,1,6,1,1,4,13,2,16,12,4
www.meijiafreshs.com,20,15,16,13,2,2,5,10,2,2,6,4,2,2,1,1,3,0,6,6,4,2,9,1,23,4,0,0,3,3,1,2
www.totheble.com,19,13,5,8,4,3,3,1,1,2,1,4,0,3,4,2,6,2,4,10,4,3,2,1,3,3,16,1,6,1,1,2
www.ipmoore.com,19,0,0,0,0,4,71,74,38,134,111,118,200,249,147,265,216,220,227,146,240,256,215,322,205,234,253,170,99,99,109,170
www.snsible.com,17,21,12,13,9,17,15,8,2,4,2,3,4,1,4,3,2,1,2,8,3,3,19,9,4,1,3,1,0,11,5,5
www.xgflcpaa.com,16,0,0,0,1,1,3,9,2,3,0,0,0,0,1,2,0,0,5,0,4,4,0,8,7,2,6,2,4,11,1,2
www.tcksz.com,16,18,2,2,2,2,2,0,8,6,2,2,1,0,7,5,1,4,1,1,0,0,7,3,0,0,0,0,2,4,2,2
www.imioage.com,16,12,7,6,6,4,3,4,0,1,0,0,1,1,5,5,19,9,2,3,7,8,11,5,0,5,8,12,2,7,9,4
www.tfjinyun.com,15,14,2,3,12,7,0,0,1,1,2,1,1,3,3,2,28,30,1,0,2,0,0,0,2,8,0,2,32,6,2,3
www.pfffe.com,15,23,2,6,5,4,4,2,3,1,1,1,1,1,1,2,1,2,1,1,2,0,2,21,12,0,5,5,0,4,3,0
www.ckxts.com,15,12,13,7,22,9,16,5,10,10,12,4,1,6,6,7,4,6,10,9,11,3,0,2,7,4,3,3,4,3,2,6
www.seginion.com,14,14,5,5,3,8,5,0,0,3,2,1,1,3,6,0,8,4,3,2,2,2,1,3,13,11,19,10,2,4,11,1
www.raceizatio.com,14,20,13,7,3,14,3,5,4,3,0,5,1,1,2,8,6,1,0,2,3,8,37,12,3,14,2,4,1,9,8,4
www.xqzssj.com,13,34,17,3,3,3,2,3,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,1,0,1,3,3,21,1,0,2
www.mhggg.com,13,12,16,19,4,3,12,9,1,4,11,8,14,6,2,1,4,4,6,10,5,4,2,21,9,13,27,8,11,1,7,2
www.irshops.com,13,6,6,10,2,0,1,5,0,1,2,0,1,1,5,3,6,3,3,4,12,2,5,3,13,9,7,5,1,30,26,47
www.flcpaaa.com,13,1,0,0,0,1,4,4,3,7,0,0,0,1,2,3,2,2,0,4,15,11,5,25,18,2,7,15,8,7,7,13
www.feixunit.com,13,11,0,95,250,202,220,211,149,228,690,965,1004,270,249,189,164,194,148,116,169,68,22,31,31,130,75,117,80,187,253,172
www.bxsdh.com,13,22,10,8,7,9,7,15,3,8,14,8,5,3,2,2,3,10,8,5,10,2,6,11,5,8,3,9,7,12,12,12
www.usewq.com,12,6,9,5,2,1,0,1,0,0,1,2,2,5,4,7,2,1,0,3,4,2,0,1,0,0,1,3,1,5,4,5
www.qiuzhuren.com,12,0,1,1,1,2,3,8,5,5,0,0,2,2,4,3,0,1,3,0,3,15,2,2,9,1,10,5,6,2,0,3
www.stdyng.com,11,29,11,3,7,10,4,8,1,3,0,5,1,1,3,10,10,8,1,7,4,19,2,5,0,8,2,12,11,6,0,1
www.qoshops.com,11,29,5,5,17,14,23,33,6,3,4,11,10,15,11,13,17,6,6,7,5,3,11,3,16,13,4,8,4,5,5,6
