,20210804,20210805,20210806,20210807,20210808,20210809,20210810,20210811,20210812,20210813,20210814,20210815,20210816,20210817,20210818,20210819,20210820,20210821,20210822,20210823,20210824,20210825,20210826,20210827,20210828,20210829,20210830,20210831,20210901,20210902,20210903,20210904
www.onyxbio.com,1,3,0,0,2,0,1,0,0,0,1,1,3,1,1,1,5,5,2,6,2,4,0,4,0,0,0,1,0,5,0,1
www.oniclab.com,1,0,0,2,0,1,1,1,0,0,0,0,0,0,6,5,1,1,0,2,2,1,1,0,6,0,0,16,0,0,3,1
www.nvdxx.com,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7,0,4,4,0,0,0,7,2,0,1,0,0,0,0,1
www.nmutr.com,1,0,0,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,1,7,0,3,6,4
www.ningkangfu.com,1,5,3,2,3,4,4,10,2,4,1,2,0,1,2,2,20,6,6,9,11,7,13,4,17,13,10,8,1,2,5,7
www.mkldsa.com,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,3,4,3,5,0,0,7,2,1,0,0,0,0,5,4
www.mfffe.com,1,0,0,0,1,1,0,2,0,1,0,0,0,0,2,1,0,1,1,1,2,0,0,0,0,0,14,0,3,5,4,4
www.melaminer.com,1,1,3,5,0,1,2,2,0,0,0,1,0,1,1,1,2,0,1,0,2,23,2,2,2,3,7,0,0,8,4,5
www.mcyuanshao.com,1,0,1,4,1,6,8,2,2,3,1,2,1,2,0,5,2,1,0,2,5,19,1,3,10,5,10,1,0,0,3,2
www.lywlp.com,1,0,0,0,0,1,2,2,0,3,0,0,0,0,0,0,0,0,4,0,3,1,1,1,1,1,2,1,0,3,4,11
www.lopkc.com,1,4,3,4,1,9,28,11,13,9,15,12,17,18,19,7,27,27,10,13,17,13,35,13,57,46,10,26,32,24,46,24
www.lidiyan.com,1,5,1,1,0,0,2,6,0,0,0,3,0,1,1,4,10,0,2,4,4,1,0,0,1,1,1,1,0,4,2,1
www.junrenyun.com,1,1,10,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,2
www.hsshops.com,1,3,3,2,8,3,1,2,3,8,1,2,13,5,4,9,5,11,5,4,3,5,0,4,11,2,0,3,3,9,8,4
www.gretive.com,1,4,2,4,1,1,3,1,4,10,3,4,1,6,2,3,3,4,2,1,3,9,1,2,7,3,4,1,2,3,2,2
www.greehy.com,1,4,16,22,4,4,5,7,5,5,2,3,7,9,5,14,7,1,8,17,11,2,3,1,3,6,5,19,5,7,4,3
www.giiih.com,1,0,4,9,8,5,3,1,1,6,0,4,2,5,0,0,1,0,0,1,1,1,7,3,0,0,0,3,5,1,1,1
www.giftshopstudio.com,1,0,0,1,0,0,2,4,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,2,1,1,0,2,2,1,2
www.gasdwo.com,1,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,2,7,2,0,1,2,1
www.gasdwl.com,1,1,1,1,0,0,4,4,1,2,0,1,1,0,0,1,3,0,0,0,2,1,0,5,2,0,1,0,0,1,0,2
www.gasdwh.com,1,1,0,1,1,0,0,2,2,0,3,2,0,1,0,1,2,2,1,2,0,1,0,0,1,7,1,0,0,1,1,3
www.gasdwc.com,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,3,6,3,4,2,1,0,30,5,1,2,0,1,5,3
www.gameapprank.com,1,7,6,3,2,5,2,2,3,3,5,8,6,8,1,4,8,7,4,7,7,3,0,4,3,0,1,1,3,3,4,1
www.ffdzsw.com,1,4,6,4,3,4,3,9,10,7,5,10,16,5,6,4,4,9,2,3,4,4,11,3,3,23,15,3,6,10,10,5
www.ewshops.com,1,1,1,4,0,3,1,0,5,2,0,3,1,0,5,0,2,0,5,0,1,1,0,14,8,2,1,5,9,3,0,1
www.dacangying.com,1,0,4,5,10,33,37,32,41,25,25,14,45,52,43,57,48,44,33,27,48,58,39,18,37,60,36,25,34,64,76,87
www.cveedxx.com,1,8,7,6,3,3,0,2,1,3,3,2,5,2,1,3,2,0,4,4,1,0,1,0,1,0,0,1,11,3,1,0
www.cveedxq.com,1,0,3,1,4,5,3,14,0,5,3,11,15,10,3,10,10,4,1,3,2,1,7,5,5,1,2,0,13,1,0,2
www.cveedxg.com,1,0,0,0,0,0,0,0,1,1,6,6,3,4,8,11,25,1,1,4,2,4,3,5,2,0,2,0,1,6,8,1
www.cdegplr.com,1,4,2,0,3,4,2,2,3,0,2,1,7,4,4,1,3,3,1,5,2,0,5,0,4,6,5,4,1,0,2,1
www.cdegpli.com,1,3,4,4,3,2,3,4,1,13,3,4,5,9,5,1,4,8,2,1,4,0,0,1,2,9,9,13,1,2,2,1
www.bigmahua.com,1,0,1,3,22,13,18,21,24,7,12,2,17,6,6,10,2,8,8,11,10,21,1,7,4,7,5,8,12,4,2,1
www.aytamakine.com,1,8,35,46,22,41,41,44,18,32,25,54,10,34,48,32,22,15,44,20,15,10,10,20,18,11,18,59,38,11,1,1
www.storproperty.com,0,189,340,298,470,596,338,236,208,338,210,325,195,106,134,68,111,78,172,41,111,85,88,125,78,106,104,42,100,128,119,131
www.stortrip.com,0,165,241,299,382,329,240,278,194,280,254,193,228,180,155,95,43,61,41,48,70,37,48,57,83,94,100,82,46,41,76,90
www.radiosquid.com,0,63,124,147,307,338,232,202,183,256,230,207,196,251,287,185,170,195,198,98,77,106,85,109,133,75,115,127,83,60,67,51
www.storproperties.com,0,48,78,41,48,44,23,11,4,3,93,62,117,62,64,43,30,71,71,28,26,49,8,10,7,15,68,16,19,14,8,22
www.vnhshop.com,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.njnjfdv.fun,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.rusenfuwai.com,0,13,0,2,1,0,5,2,3,3,3,0,0,0,3,1,3,0,0,6,3,0,6,17,3,9,7,10,0,1,0,1
www.vasdxzcxd.com,0,9,11,3,6,3,9,6,6,6,4,2,4,5,9,6,4,8,1,2,2,0,2,0,1,0,0,1,0,1,2,1
www.wbbba.com,0,8,1,7,5,1,3,3,1,2,4,2,1,6,0,4,2,2,2,2,2,0,6,5,9,0,0,0,1,2,1,3
www.onyxfun.com,0,8,0,0,0,1,1,0,0,0,0,0,0,2,23,22,21,2,1,0,5,0,7,0,0,0,0,1,0,1,4,1
www.zhaozhaojin.com,0,7,4,42,38,21,119,115,60,56,48,17,21,14,25,21,32,26,36,26,25,22,25,23,15,31,28,34,23,18,19,19
www.nmuty.com,0,7,5,1,1,3,6,2,2,1,0,0,2,3,5,8,7,2,8,3,6,4,0,0,5,19,3,1,1,0,3,2
www.vasdxzcxr.com,0,6,2,2,1,1,5,4,0,2,2,0,0,3,3,2,0,1,0,3,1,0,0,6,0,3,0,1,1,1,2,0
www.vushops.com,0,5,1,0,1,0,0,0,2,0,0,2,1,3,0,0,3,1,1,1,1,0,5,1,2,2,2,0,1,3,0,1
www.vasdxzcxx.com,0,5,3,1,2,2,1,5,1,1,1,1,1,4,3,5,5,2,5,5,4,3,1,2,2,5,21,6,3,4,7,0
www.stormusic.com,0,5,0,0,0,114,36,30,51,40,44,45,53,25,21,47,40,38,46,30,24,68,36,12,36,32,45,22,42,16,17,8
www.onlinproperties.com,0,4,304,258,325,546,1499,1888,1338,1015,3701,1238,603,197,253,953,1316,61,235,63,45,32,2,14,11,18,494,15,20,450,229,253
www.cveedxk.com,0,4,1,2,5,1,1,3,1,3,1,1,0,0,0,5,2,5,0,0,2,1,0,3,2,15,4,0,7,1,1,0
www.cdegplu.com,0,4,10,6,4,1,0,0,0,0,1,2,4,2,0,1,9,2,1,1,1,1,1,0,0,0,1,0,0,1,1,0
www.cdefinition.com,0,4,0,7,3,12,13,17,6,13,0,2,4,3,5,1,7,3,7,7,2,0,2,0,0,0,0,2,3,11,8,6
www.zxcaj.com,0,3,0,0,1,0,1,1,0,0,0,7,3,1,1,4,0,3,5,2,1,1,0,2,3,12,2,0,0,3,3,3
www.vasdxzcxq.com,0,3,3,1,4,4,0,3,3,3,2,1,1,2,4,4,2,1,0,1,1,0,1,0,3,1,2,0,1,0,2,1
www.tarrr.com,0,3,0,6,0,3,5,1,6,4,1,0,0,2,2,3,2,0,3,0,1,0,11,0,0,0,7,0,1,4,1,3
www.sfffe.com,0,3,1,1,1,1,2,0,0,1,0,1,4,0,0,1,1,0,0,1,2,3,0,1,0,9,4,16,0,2,0,2
www.onlintravel.com,0,3,0,0,0,0,2,3,2,0,0,0,0,0,0,0,3,1,0,0,0,8,0,0,0,0,1,1,0,2,1,1
www.gasdw.com,0,3,1,4,2,5,1,3,0,3,0,0,2,3,3,9,3,4,2,0,1,1,2,0,0,2,0,1,0,0,1,2
www.ftkxs.com,0,3,2,3,5,0,3,2,0,3,4,4,6,7,8,8,0,1,1,1,4,0,2,0,1,2,2,3,0,0,3,5
www.woyite.com,0,2,7,2,2,7,0,1,3,0,0,2,6,2,1,0,6,2,3,4,13,2,4,4,2,2,5,7,1,6,6,11
www.vdshops.com,0,2,0,1,2,1,2,1,1,0,0,1,1,0,6,2,8,5,3,3,1,0,1,1,4,6,9,19,1,5,2,3
www.vasdxzcxy.com,0,2,6,3,1,3,2,1,0,0,2,0,0,1,0,2,4,5,3,0,0,1,1,1,0,1,3,0,0,1,0,0
www.vasdxzcxe.com,0,2,0,0,0,3,2,1,0,2,1,0,2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
www.vasdxzcxc.com,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,4,3,0,1,1,1,2
www.qwasxzs.com,0,2,1,5,2,3,2,2,0,0,1,1,0,2,1,2,4,1,7,8,1,4,2,1,3,2,6,0,0,3,1,2
www.qwasxzd.com,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,27,2,2,0
www.qwasxzc.com,0,2,2,3,1,2,2,2,0,2,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
www.mjhvcxs.com,0,2,0,2,2,0,4,1,0,1,2,0,0,2,0,0,2,0,1,1,1,0,2,1,2,0,4,0,0,0,2,0
www.hnshops.com,0,2,4,3,1,2,1,0,0,5,2,0,0,1,0,1,7,2,1,7,2,0,0,0,0,9,0,0,13,2,2,0
www.gasdwx.com,0,2,0,1,0,1,9,5,4,1,0,0,0,0,0,0,1,1,1,2,1,0,2,0,1,7,1,1,1,2,0,1
www.cveedxp.com,0,2,0,1,1,3,0,1,0,5,0,3,1,0,1,4,1,1,0,0,0,2,2,0,1,1,3,1,12,5,0,3
www.cdegplt.com,0,2,2,0,0,0,4,2,2,0,4,0,0,3,1,1,1,0,1,0,2,0,0,4,1,0,0,2,0,0,1,1
www.zicaigan.com,0,1,0,0,0,0,0,0,0,0,0,3,1,5,6,7,10,11,6,5,5,3,4,1,1,4,1,0,1,3,2,1
www.xiaoguozhi.com,0,1,4,3,7,2,9,4,6,3,4,0,4,1,3,2,1,2,1,2,3,7,7,5,0,0,2,0,2,4,0,1
www.vasdxzcxp.com,0,1,4,3,0,3,1,1,0,0,0,0,1,4,0,0,2,1,1,3,3,0,0,1,1,3,3,3,5,3,2,0
www.vasdxzcxo.com,0,1,0,3,3,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0
www.vasdxzcxi.com,0,1,1,2,0,1,1,2,3,1,0,2,2,8,1,3,10,4,4,4,5,3,5,0,2,2,0,0,1,10,4,3
www.vasdxzcxa.com,0,1,0,0,0,0,5,3,2,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2
www.storrocks.com,0,1,114,150,194,201,54,62,231,191,57,150,114,149,204,113,118,95,75,134,95,76,55,129,72,66,27,29,33,45,41,36
www.storbar.com,0,1,283,266,441,405,198,236,473,669,340,278,255,144,86,68,100,46,92,86,104,69,43,68,46,115,152,134,52,91,105,95
www.riiih.com,0,1,0,1,0,0,0,1,1,0,0,1,2,5,0,12,13,6,8,23,3,8,2,1,1,2,1,9,0,11,7,3
www.qwasxzw.com,0,1,2,3,0,2,3,3,0,1,0,2,1,6,1,1,8,11,17,7,4,3,5,0,2,4,2,0,1,8,4,1
www.qwasxzb.com,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,6,0,0,1,0,0,0,0,0,1,1
www.plicxcfde.com,0,1,0,3,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,2,1,0,0,0,1,0,0,2,0,5,1,3
www.osierch.com,0,1,0,0,0,1,2,4,1,7,2,1,1,2,1,0,5,2,1,0,0,0,2,6,0,0,1,0,0,0,1,2
www.onicweb.com,0,1,0,0,0,0,2,1,3,2,0,0,0,0,0,1,3,4,0,1,0,1,7,8,1,8,0,0,0,0,1,1
www.onicpro.com,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,8,19,0,2,0,1
www.nvdxt.com,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,10
www.nvdxr.com,0,1,0,0,0,7,2,2,0,2,1,0,1,3,1,0,0,0,2,0,4,1,0,2,3,2,2,0,0,2,1,2
www.nmutz.com,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0
www.nmutc.com,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,2,0,1,3,1,0,1,1,2,5,0,4,1,1,4
www.mnyjzf.com,0,1,0,0,0,0,1,1,0,3,0,1,1,1,1,1,1,4,4,5,3,3,3,3,2,0,12,3,0,4,1,1
www.mhfedq.com,0,1,1,1,2,1,2,0,0,0,1,2,0,0,0,0,1,1,0,6,2,2,1,0,1,4,4,3,0,2,1,0
www.liliilil.com,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,6,1,0,0,0,0,14,0,0,0,69,4,1,0,2,1,1
www.hyxtwp.com,0,1,0,2,1,4,4,3,2,0,0,0,0,0,0,3,2,1,1,5,2,5,0,0,4,12,3,3,2,11,5,5
